ano,clave,autores,docu,titulo,revista,volumen,desde,hasta,editorial,pais,issn,doi,Niveles,Correción,1er firmante,JCR,Scopus,FECYT,DIALNET,Citas WOS,Citas SCOPUS,Citas GS,índice,Índice SJR,CiteScore 2021,LATINDEX,CIRC,CARHUS+
2023,Artículo,"MARÍN-SANCHIZ, Cristian; GONZÁLEZ-ESTEBAN, José Luis; CARVAJAL, Miguel; VALERO-PASTOR, José María ",Investigacion_Articulos_4A1_2023_UN.pdf,La propuesta de valor como elemento clave para innovar en el modelo de negocio del periodismo deportivo: comparativa de estudios de caso en España,"Universitas-XXI, Revista de Ciencias Sociales y Humanas",38,41,62,"Universidad Politécnica Salesiana, Ecuador",Ecuador,1390-3837,https://orcid.org/0000-0002-6210-2761,0,0,,No,No,CIRC C,CIRC C,,,,,,,,C,
2023,Artículo,"MARTINEZ-PÉREZ, Marta; CARVAJAL, Miguel",Investigacion_Articulos_4A1_2023_Signum.pdf,"Periodismo en TikTok: estudio comparativo de los casos de El Mundo, Cadena SER, Maldito Bulo, Ac2ality y Freeda Media","SIGNUM: Revista Internacional de Investigación en Eventos, Protocolo",2 (1),1,17,Instituto Mediterráneo de Estudios de Protocolo,España,2951-9276,https://publicaciones.protocoloimep.com/signum/article/view/20,,,,No,No,No,No,,,,,,,,,
2009,Artículo,"KALTENBRUNNER, Andy, GARCÍA AVILÉS, José Alberto; Andy, MEIER, Klaus; KRAUS, Daniela; CARVAJAL, Miguel",Investigacion_Articulos_4A1_2009_Relation.pdf,Newsroom-Konvergenz in Tageszeitungen im internationalen Vergleich,Relation,3,261,292,Academia Ciencias Austria,Austria,1025-2339,https://doi.org/10.1553/relation3s261,0,0,,No,Scopus 2009,No,No,0,0,9,,0.3,0.1,No,No,No
2018,Artículo,"GARCÍA-AVILÉS, José-Alberto; CARVAJAL, Miguel; ARIAS, Félix; DE LARA, Alicia",Investigacion_Articulos_4A1_2018_JMI.pdf,How journalists innovate in the newsroom. Proposing a model of the diffusion of innovations in media outlets,The Journal of Media Innovatios,5 (2),123,141,Universidad de Oslo,Suecia,1894-5562,http://dx.doi.org/10.5617/jomi.v5i1.3968,0,0,,No,No,No,No,0,0,86,,,,No,No,No
2017,Artículo,"VALERO, José María; CARVAJAL, Miguel",Investigacion_Articulos_4A1_2017_T&VM.pdf,Organización de equipos multidisciplinares: el periodismo de datos en El País,Textual and Visual Media,10,247,262,Revista de la Sociedad Española de Periodística (SEP),España,1889-2515,http://textualvisualmedia.com/index.php/txtvmedia/article/view/50,0,0,,No,No,No,Q2,0,0,12,,,,32,D,No
