trabajos,revista,editorial,issn,index
1,Media and Communication,Cogitatio,2183-2439,Scopus Q1
2,International Journal on Media Management,Taylor & Francis,,JCI Q2
2,Journal of Media Business Studies,Taylor & Francis,,JCI Q3
1,Journalism,Sage,,JCR Q2
1,Journalism Practice,Taylor & Francis,,JCR Q3
