fecha,clave,autores,docu,paper,titulo,sede
2018,Ponencia invitada,"CARVAJAL, Miguel",Investigación_Seminario_Ponencia_2018_ONTOPICXL.pdf,Modelos de negocio en el periodismo digital,OnTopic XL,Ayuntamiento de Zaragoza,
2015,Ponencia invitada,"ARIAS, Félix; CARVAJAL, Miguel; DE LARA, Alicia; GARCÍA-AVILÉS, José-Alberto",Investigación_Seminario_Ponencia_2015_Symposium_Viena.pdf,Ranking Journalism Innovation in Spain. A proposal,Symposium “Change in Journalism”,Hannover,
2015,Ponencia invitada,"CARVAJAL, Miguel; GARCÍA AVILÉS, José Alberto",Investigación_Seminario_Ponencia_2015_Hannover.pdf,Implementing an Index of Journalism Innovation in a national market: the case of Spain,Journalism 2020 Symposium: Exploring New Territories,"FJUM, Medienhaus Wien y Presseclub Concordia",
2014,Ponencia invitada,"CARVAJAL, Miguel",Investigación_Seminario_Ponencia_2014_Cuenca.pdf,Emprendimiento e innovación social,Periodismo Emprendedor: una esperanza renovada,UCLM,
2014,Ponencia invitada,"CARVAJAL, Miguel",Investigación_Seminario_Ponencia_2014_HUESCA.pdf,Periodismo emprendedor en la Universidad,XV Congreso de Periodismo Digital Huesca,Ayuntamiento de Huesca y Asociación de Prensa de Aragón,
2011,Ponencia invitada,"CARVAJAL, Miguel",Investigación_Seminario_Ponencia_2011_Viena.pdf,Innovation in Journalism - Crowdfunding and New Models from Spain,Innovation and Convergence in Journalism,Medienhaus Wien y University Klagenfurt ,
2011,Ponencia invitada,"CARVAJAL, Miguel",Investigación_Seminario_Ponencia_2011_Wroclaw.pdf,Nuevos medios para el reporterismo de calidad en el ámbito hispano,II Encuentro Kapuscinski,Universidad de Wroclaw,
2009,Ponencia invitada,"CARVAJAL, Miguel",Investigación_Seminario_Ponencia_2009_Austria.pdf,Newsroom management and convergence models,Newsroom Convergence Workshop,University Klagenfurt y Medienhaus Wien,
2008,Ponencia invitada,"CARVAJAL, Miguel",Investigación_Seminario_Ponencia_2008_Viena.pdf,Newsroom convergence - case studies in Spain,International Seminar Newsroom Convergence,Medienhaus Wien,
